,Dataset info
Dataset Name,NYPD Arrests Data (Historic)
Dataset Identifier,8h9b-rp9u
Total Rows,"4,798,339"
Source Domain,data.cityofnewyork.us
Created,2018-06-05 20:04:11
Last Updated,2019-05-16 18:08:26
Category,Public Safety
Attribution,Police Department (NYPD)
Owner,NYC OpenData
Endpoint Version,2.1
