,2015,2016,2017,2018,%change
ASSAULT 3,27631.0,26961.0,26281.0,26611.0,-0.04
"LARCENY,PETIT FROM OPEN AREAS,UNCLASSIFIED",25772.0,23871.0,23020.0,23405.0,-0.09
"TRAFFIC,UNCLASSIFIED MISDEMEAN",14435.0,15231.0,16298.0,14856.0,0.03
"ASSAULT 2,1,UNCLASSIFIED",12048.0,12127.0,11911.0,11763.0,-0.02
"CONTROLLED SUBSTANCE, POSSESSION 7",17420.0,14177.0,12341.0,9982.0,-0.43
